UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
STK3_HUMAN	Q13188	MST2 (NetworKIN)	MST2	MST2	MST_group	2.7.11.1	STK3;KRS1;MST2	Isoform 2 of Serine/threonine-protein kinase 3;MST-2;MST2/C;MST2/N;Mammalian STE20-like protein kinase 2;STE20-like kinase MST2;Serine/threonine-protein kinase 3;Serine/threonine-protein kinase 3 20kDa subunit;Serine/threonine-protein kinase 3 36kDa subunit;Serine/threonine-protein kinase Krs-1
STK4_HUMAN	Q13043	MST1	MST1	MST1	MST_group	2.7.11.1	STK4;KRS2;MST1	Isoform 2 of Serine/threonine-protein kinase 4;MST-1;MST1/C;MST1/N;Mammalian STE20-like protein kinase 1;STE20-like kinase MST1;Serine/threonine-protein kinase 4;Serine/threonine-protein kinase 4 18kDa subunit;Serine/threonine-protein kinase 4 37kDa subunit;Serine/threonine-protein kinase Krs-2
STYK1_HUMAN	Q6J9G0	STYK1 (PSP)		STYK1		2.7.10.2	STYK1;NOK	Novel oncogene with kinase domain;Protein PK-unique;Serine/threonine/tyrosine kinase 1;Tyrosine-protein kinase STYK1
T2FA_HUMAN	P35269	GTF2F1 (PSP)		GTF2F1			GTF2F1;RAP74	General transcription factor IIF 74 kDa subunit;General transcription factor IIF subunit 1;TFIIF-alpha;Transcription initiation factor IIF subunit alpha;Transcription initiation factor RAP74
TAF1_HUMAN	P21675	TAF1 (PSP)		TAF1		2.3.1.48;2.7.11.1	TAF2A;TAF1;BA2R;CCG1;CCGS	Cell cycle gene 1 protein;Isoform 2 of Transcription initiation factor TFIID subunit 1;Isoform 2a of Transcription initiation factor TFIID subunit 1;Isoform 2c of Transcription initiation factor TFIID subunit 1;Isoform 2d of Transcription initiation factor TFIID subunit 1;Isoform 2e of Transcription initiation factor TFIID subunit 1;Isoform 2g of Transcription initiation factor TFIID subunit 1;Isoform 2h of Transcription initiation factor TFIID subunit 1;Isoform 2i of Transcription initiation factor TFIID subunit 1;Isoform 3 of Transcription initiation factor TFIID subunit 1;Isoform 4 of Transcription initiation factor TFIID subunit 1;Isoform N-TAF1 of Transcription initiation factor TFIID subunit 1;TAF(II)250;TAFII-250;TAFII250;TBP-associated factor 250 kDa;Transcription initiation factor TFIID 250 kDa subunit;Transcription initiation factor TFIID subunit 1;p250
TAOK1_HUMAN	Q7L7X3	TAO1 (PSP)		TAO1		2.7.11.1	TAOK1;KIAA1361;MAP3K16;MARKK	Isoform 2 of Serine/threonine-protein kinase TAO1;Isoform 3 of Serine/threonine-protein kinase TAO1;Kinase from chicken homolog B;MARK Kinase;MARKK;PSK-2;PSK2;Prostate-derived STE20-like kinase 2;Prostate-derived sterile 20-like kinase 2;Serine/threonine-protein kinase TAO1;TAOK1;Thousand and one amino acid protein kinase 1;hKFC-B;hTAOK1
TAOK2_HUMAN	Q9UL54	TAO2 (PSP)		TAO2		2.7.11.1	TAOK2;KIAA0881;UNQ2971/PRO7431	Isoform 2 of Serine/threonine-protein kinase TAO2;Isoform 3 of Serine/threonine-protein kinase TAO2;Isoform 4 of Serine/threonine-protein kinase TAO2;Kinase from chicken homolog C;PSK-1;PSK1;Prostate-derived STE20-like kinase 1;Prostate-derived sterile 20-like kinase 1;Serine/threonine-protein kinase TAO2;Thousand and one amino acid protein kinase 2;hKFC-C
TBK1_HUMAN	Q9UHD2	TBK1	TBK1	TBK1		2.7.11.1	TBK1;NAK	NF-kappa-B-activating kinase;Serine/threonine-protein kinase TBK1;T2K;TANK-binding kinase 1
TEC_HUMAN	P42680	TEC	TEC	TEC		2.7.10.2	TEC;PSCTK4	Tyrosine-protein kinase Tec
TEC_HUMAN	P42680	Tec (NetworKIN)	Tec	TEC	Tec_group	2.7.10.2	TEC;PSCTK4	Tyrosine-protein kinase Tec
TESK1_HUMAN	Q15569	TESK1	TESK1	TESK1		2.7.12.1	TESK1	Dual specificity testis-specific protein kinase 1;Testicular protein kinase 1
TESK2_HUMAN	Q96S53	TESK2	TESK2			2.7.12.1	TESK2	Dual specificity testis-specific protein kinase 2;Isoform 2 of Dual specificity testis-specific protein kinase 2;Isoform 3 of Dual specificity testis-specific protein kinase 2;Testicular protein kinase 2
TGFR1_HUMAN	P36897	TGFbR1	TGFbR1	TGFBR1		2.7.11.30	TGFBR1;ALK5;SKR4	ALK-5;ALK5;Activin A receptor type II-like protein kinase of 53kD;Activin receptor-like kinase 5;Isoform 2 of TGF-beta receptor type-1;Isoform 3 of TGF-beta receptor type-1;SKR4;Serine/threonine-protein kinase receptor R4;TGF-beta receptor type I;TGF-beta receptor type-1;TGF-beta type I receptor;TGFR-1;TbetaR-I;Transforming growth factor-beta receptor type I
TGFR2_HUMAN	P37173	TGFbR2	TGFbR2	TGFBR2	ACTR2_ACTR2B_TGFbR2_group	2.7.11.30	TGFBR2	Isoform 2 of TGF-beta receptor type-2;Isoform 3 of TGF-beta receptor type-2;TGF-beta receptor type II;TGF-beta receptor type-2;TGF-beta type II receptor;TGFR-2;TbetaR-II;Transforming growth factor-beta receptor type II
TGM2_HUMAN	P21980	TGM2 (PSP)		TGM2		2.3.2.13;3.5.1.44	TGM2	2.3.1.-;3.4.-.-;Erythrocyte transglutaminase;G(h);Heart G alpha(h);Isoform 2 of Protein-glutamine gamma-glutamyltransferase 2;Isoform 3 of Protein-glutamine gamma-glutamyltransferase 2;Isopeptidase TGM2;Protein G alpha(h);Protein-glutamine deamidase TGM2;Protein-glutamine dopaminyltransferase TGM2;Protein-glutamine gamma-glutamyltransferase 2;Protein-glutamine histaminyltransferase TGM2;Protein-glutamine noradrenalinyltransferase TGM2;Protein-glutamine serotonyltransferase TGM2;TG(C);TG2;TGC;TGase C;TGase H;TGase II;TGase-2;Tissue transglutaminase;Transglutaminase C;Transglutaminase H;Transglutaminase II;Transglutaminase-2;hTG2;hhG alpha(h);tTG;tTgase
TIE1_HUMAN	P35590	TIE1	TIE1			2.7.10.1	TIE1;TIE	Isoform 2 of Tyrosine-protein kinase receptor Tie-1;Isoform 3 of Tyrosine-protein kinase receptor Tie-1;Tyrosine-protein kinase receptor Tie-1
TIE2_HUMAN	Q02763	TIE2	TIE2	TIE2		2.7.10.1	TEK;TIE2;VMCM;VMCM1	Angiopoietin-1 receptor;CD202b;Endothelial tyrosine kinase;Isoform 2 of Angiopoietin-1 receptor;Isoform 3 of Angiopoietin-1 receptor;Tunica interna endothelial cell kinase;Tyrosine kinase with Ig and EGF homology domains-2;Tyrosine-protein kinase receptor TEK;Tyrosine-protein kinase receptor TIE-2;hTIE2;p140 TEK
TITIN_HUMAN	Q8WZ42	Titin kinase	Titin kinase			2.7.11.1	TTN	Connectin;Isoform 10 of Titin;Isoform 11 of Titin;Isoform 12 of Titin;Isoform 13 of Titin;Isoform 2 of Titin;Isoform 3 of Titin;Isoform 4 of Titin;Isoform 5 of Titin;Isoform 6 of Titin;Isoform 7 of Titin;Isoform 8 of Titin;Isoform 9 of Titin;Rhabdomyosarcoma antigen MU-RMS-40.14;Titin
TLK1_HUMAN	Q9UKI8	TLK1	TLK1	TLK1	TLK_group	2.7.11.1	TLK1;KIAA0137	Isoform 2 of Serine/threonine-protein kinase tousled-like 1;Isoform 3 of Serine/threonine-protein kinase tousled-like 1;Isoform 4 of Serine/threonine-protein kinase tousled-like 1;Isoform 5 of Serine/threonine-protein kinase tousled-like 1;PKU-beta;Serine/threonine-protein kinase tousled-like 1;Tousled-like kinase 1
TLK2_HUMAN	Q86UE8	TLK2 (NetworKIN)	TLK2	TLK2	TLK_group	2.7.11.1	TLK2	HsHPK;Isoform 2 of Serine/threonine-protein kinase tousled-like 2;Isoform 3 of Serine/threonine-protein kinase tousled-like 2;PKU-alpha;Serine/threonine-protein kinase tousled-like 2;Tousled-like kinase 2
TNIK_HUMAN	Q9UKE5	TNIK (NetworKIN)	TNIK	TNIK	MSN_group	2.7.11.1	TNIK;KIAA0551	Isoform 2 of TRAF2 and NCK-interacting protein kinase;Isoform 3 of TRAF2 and NCK-interacting protein kinase;Isoform 4 of TRAF2 and NCK-interacting protein kinase;Isoform 5 of TRAF2 and NCK-interacting protein kinase;Isoform 6 of TRAF2 and NCK-interacting protein kinase;Isoform 7 of TRAF2 and NCK-interacting protein kinase;Isoform 8 of TRAF2 and NCK-interacting protein kinase;TRAF2 and NCK-interacting protein kinase
TOPK_HUMAN	Q96KB5	PBK (PSP)		PBK		2.7.12.2	PBK;TOPK	CT84;Cancer/testis antigen 84;Isoform 2 of Lymphokine-activated killer T-cell-originated protein kinase;Lymphokine-activated killer T-cell-originated protein kinase;MAPKK-like protein kinase;Nori-3;PDZ-binding kinase;SPK;Spermatogenesis-related protein kinase;T-LAK cell-originated protein kinase
TRPM6_HUMAN	Q9BX84	Chak2 (NetworKIN)	Chak2	ChaK2	Chak1_Chak2_group	2.7.11.1	TRPM6;CHAK2	Channel kinase 2;Isoform M6-kinase 1 of Transient receptor potential cation channel subfamily M member 6;Isoform M6-kinase 2 of Transient receptor potential cation channel subfamily M member 6;Isoform M6-kinase 3 of Transient receptor potential cation channel subfamily M member 6;Isoform TRPM6b of Transient receptor potential cation channel subfamily M member 6;Isoform TRPM6c of Transient receptor potential cation channel subfamily M member 6;Isoform TRPM6t of Transient receptor potential cation channel subfamily M member 6;Melastatin-related TRP cation channel 6;Transient receptor potential cation channel subfamily M member 6
TRPM7_HUMAN	Q96QT4	Chak1	Chak1	ChaK1		2.7.11.1	TRPM7;CHAK1;LTRPC7	Channel-kinase 1;LTrpC-7;LTrpC7;Long transient receptor potential channel 7;Transient receptor potential cation channel subfamily M member 7
TSSK3_HUMAN	Q96PN8	TSSK3	TSSK3			2.7.11.1	TSSK3;SPOGA3;STK22C	Serine/threonine-protein kinase 22C;TSK-3;TSSK-3;Testis-specific kinase 3;Testis-specific serine/threonine-protein kinase 3
TSSK4_HUMAN	Q6SA08	TSSK4 (PSP)		TSSK4		2.7.11.1	TSSK4;C14orf20;STK22E;TSSK5	Isoform 2 of Testis-specific serine/threonine-protein kinase 4;Isoform 3 of Testis-specific serine/threonine-protein kinase 4;Serine/threonine-protein kinase 22E;TSK-4;TSSK-4;Testis-specific kinase 4;Testis-specific serine/threonine-protein kinase 4
TTBK1_HUMAN	Q5TCY1	TTBK1 (PSP)		TTBK1		2.7.11.1	TTBK1;BDTK;KIAA1855	Brain-derived tau kinase;Isoform 2 of Tau-tubulin kinase 1;Tau-tubulin kinase 1
TTBK2_HUMAN	Q6IQ55	TTBK2 (PSP)		TTBK2		2.7.11.1	TTBK2;KIAA0847	Isoform 2 of Tau-tubulin kinase 2;Isoform 3 of Tau-tubulin kinase 2;Tau-tubulin kinase 2
TTK_HUMAN	P33981	TTK	TTK	TTK	TTK	2.7.12.1	MPS1;TTK;MPS1L1	Dual specificity protein kinase TTK;Isoform 2 of Dual specificity protein kinase TTK;PYT;Phosphotyrosine picked threonine-protein kinase
TXK_HUMAN	P42681	TXK	TXK	TXK	Tec_group	2.7.10.2	TXK;PTK4;RLK	Protein-tyrosine kinase 4;Resting lymphocyte kinase;Tyrosine-protein kinase TXK
TYK2_HUMAN	P29597	Tyk2	Tyk2	Tyk2	Tyk2	2.7.10.2	TYK2	Non-receptor tyrosine-protein kinase TYK2
TYRO3_HUMAN	Q06418	Tyro3 (PSP)		Tyro3		2.7.10.1	TYRO3;BYK;DTK;RSE;SKY;TIF	Tyrosine-protein kinase BYK;Tyrosine-protein kinase DTK;Tyrosine-protein kinase RSE;Tyrosine-protein kinase SKY;Tyrosine-protein kinase TIF;Tyrosine-protein kinase receptor TYRO3
UFO_HUMAN	P30530	Axl	Axl	AXL		2.7.10.1	AXL;UFO	AXL oncogene;Isoform Short of Tyrosine-protein kinase receptor UFO;Tyrosine-protein kinase receptor UFO
UHMK1_HUMAN	Q8TAS1	KIS	KIS	KIS		2.7.11.1	UHMK1;KIS;KIST	Isoform 2 of Serine/threonine-protein kinase Kist;Isoform 3 of Serine/threonine-protein kinase Kist;Kinase interacting with stathmin;P-CIP2;PAM COOH-terminal interactor protein 2;Serine/threonine-protein kinase Kist;U2AF homology motif kinase 1
ULK1_HUMAN	O75385	ULK1 (PSP)		ULK1		2.7.11.1	ULK1;KIAA0722	ATG1;Autophagy-related protein 1 homolog;Serine/threonine-protein kinase ULK1;Unc-51-like kinase 1;hATG1
ULK2_HUMAN	Q8IYT8	ULK2 (PSP)		ULK2		2.7.11.1	ULK2;KIAA0623	Serine/threonine-protein kinase ULK2;Unc-51-like kinase 2
ULK3_HUMAN	Q6PHR2	ULK3 (PSP)		ULK3		2.7.11.1	ULK3	Isoform 2 of Serine/threonine-protein kinase ULK3;Isoform 3 of Serine/threonine-protein kinase ULK3;Isoform 4 of Serine/threonine-protein kinase ULK3;Serine/threonine-protein kinase ULK3;Unc-51-like kinase 3
VGFR1_HUMAN	P17948	FLT1	FLT1	VEGFR1	KDR_FLT1_group	2.7.10.1	FLT1;FLT;FRT;VEGFR1	FLT;FLT-1;Fms-like tyrosine kinase 1;Isoform 2 of Vascular endothelial growth factor receptor 1;Isoform 3 of Vascular endothelial growth factor receptor 1;Isoform 4 of Vascular endothelial growth factor receptor 1;Isoform 5 of Vascular endothelial growth factor receptor 1;Isoform 6 of Vascular endothelial growth factor receptor 1;Isoform 7 of Vascular endothelial growth factor receptor 1;Isoform 8 of Vascular endothelial growth factor receptor 1;Tyrosine-protein kinase FRT;Tyrosine-protein kinase receptor FLT;VEGFR-1;Vascular endothelial growth factor receptor 1;Vascular permeability factor receptor
VGFR2_HUMAN	P35968	KDR	KDR	VEGFR2	KDR_FLT1_group	2.7.10.1	KDR;FLK1;VEGFR2	CD309;FLK-1;Fetal liver kinase 1;Isoform 2 of Vascular endothelial growth factor receptor 2;Isoform 3 of Vascular endothelial growth factor receptor 2;KDR;Kinase insert domain receptor;Protein-tyrosine kinase receptor flk-1;VEGFR-2;Vascular endothelial growth factor receptor 2
VGFR3_HUMAN	P35916	FLT4	FLT4			2.7.10.1	FLT4;VEGFR3	FLT-4;Fms-like tyrosine kinase 4;Isoform 2 of Vascular endothelial growth factor receptor 3;Isoform 3 of Vascular endothelial growth factor receptor 3;Tyrosine-protein kinase receptor FLT4;VEGFR-3;Vascular endothelial growth factor receptor 3
VRK1_HUMAN	Q99986	VRK1	VRK1	VRK1		2.7.11.1	VRK1	Serine/threonine-protein kinase VRK1;Vaccinia-related kinase 1
VRK2_HUMAN	Q86Y07	VRK2 (PSP)		VRK2		2.7.11.1	VRK2	Isoform 2 of Serine/threonine-protein kinase VRK2;Isoform 3 of Serine/threonine-protein kinase VRK2;Isoform 4 of Serine/threonine-protein kinase VRK2;Isoform 5 of Serine/threonine-protein kinase VRK2;Serine/threonine-protein kinase VRK2;Vaccinia-related kinase 2
VRK3_HUMAN	Q8IV63	VRK3 (PSP)		VRK3			VRK3	Inactive serine/threonine-protein kinase VRK3;Isoform 2 of Inactive serine/threonine-protein kinase VRK3;Isoform 3 of Inactive serine/threonine-protein kinase VRK3;Serine/threonine-protein pseudokinase VRK3;Vaccinia-related kinase 3
WEE1_HUMAN	P30291	WEE1	WEE1	Wee1		2.7.10.2	WEE1	Isoform 2 of Wee1-like protein kinase;WEE1hu;Wee1-like protein kinase;Wee1A kinase
WNK1_HUMAN	Q9H4A3	WNK1	WNK1	WNK1		2.7.11.1	WNK1;HSN2;KDP;KIAA0344;PRKWNK1	Erythrocyte 65 kDa protein;Isoform 2 of Serine/threonine-protein kinase WNK1;Isoform 3 of Serine/threonine-protein kinase WNK1;Isoform 4 of Serine/threonine-protein kinase WNK1;Isoform 5 of Serine/threonine-protein kinase WNK1;Isoform 6 of Serine/threonine-protein kinase WNK1;Kinase deficient protein;Protein kinase lysine-deficient 1;Protein kinase with no lysine 1;Serine/threonine-protein kinase WNK1;hWNK1;p65
WNK2_HUMAN	Q9Y3S1	WNK2 (PSP)		WNK2		2.7.11.1	WNK2;KIAA1760;P/OKcl.13	Antigen NY-CO-43;Isoform 2 of Serine/threonine-protein kinase WNK2;Isoform 3 of Serine/threonine-protein kinase WNK2;Isoform 4 of Serine/threonine-protein kinase WNK2;Protein kinase lysine-deficient 2;Protein kinase with no lysine 2;Serine/threonine-protein kinase WNK2;Serologically defined colon cancer antigen 43
WNK3_HUMAN	Q9BYP7	WNK3 (PSP)		WNK3		2.7.11.1	WNK3;KIAA1566;PRKWNK3	Isoform 2 of Serine/threonine-protein kinase WNK3;Isoform 3 of Serine/threonine-protein kinase WNK3;Isoform 4 of Serine/threonine-protein kinase WNK3;Protein kinase lysine-deficient 3;Protein kinase with no lysine 3;Serine/threonine-protein kinase WNK3
WNK4_HUMAN	Q96J92	WNK4 (PSP)		WNK4		2.7.11.1	WNK4;PRKWNK4	Isoform 2 of Serine/threonine-protein kinase WNK4;Isoform 3 of Serine/threonine-protein kinase WNK4;Protein kinase lysine-deficient 4;Protein kinase with no lysine 4;Serine/threonine-protein kinase WNK4
YES_HUMAN	P07947	Yes	Yes	Yes	Src_group	2.7.10.2	YES1;YES	Proto-oncogene c-Yes;Tyrosine-protein kinase Yes;p61-Yes
ZAP70_HUMAN	P43403	ZAP70	ZAP70	ZAP70		2.7.10.2	ZAP70;SRK	70 kDa zeta-chain associated protein;Isoform 2 of Tyrosine-protein kinase ZAP-70;Isoform 3 of Tyrosine-protein kinase ZAP-70;Syk-related tyrosine kinase;Tyrosine-protein kinase ZAP-70
